jp1, jp2, jp_len, corr
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN gez6-674h.service_category_k_9_only,[0.12308572810263158, -0.024314364821596015]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 7ynj-zrfs.program_type,[0.12308572810263158, -0.016894020576759265]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 2vv4-3iny.service_category_0k_09_only,[0.12308572810263158, 0.15101146642729538]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN abgn-8q46.service_category_k_9_only_,[0.12308572810263158, 0.10579362553524814]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 7yds-6i8e.service_category_k_9_only_,[0.12308572810263158, -0.010101361941772273]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN wtqm-fd2z.program_type,[0.12308572810263158, 0.07525849757560378]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN jkyj-m87c.program_type,[0.12308572810263158, -0.11914757944469047]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN xefy-6ent.service_category,[0.12308572810263158, -0.07903664914082308]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN qusa-igsv.service_category_0k_08_only,[0.12308572810263158, -0.06161166980641942]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.service_category_0k_08_only JOIN edai-t99u.service_category_k_9_only,[0.12308572810263158, -0.03975280646281808]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN icps-nwdu.department,[0.5069930815957107, -0.044113683723782424]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN weaz-wxw9.core_course_high_schools_only_,[0.5069930815957107, 0.03096618632182139]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN nwrb-z58j.core_course_high_schools_only_,[0.5069930815957107, -0.05508226896347144]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN izav-3bhy.department,[0.5069930815957107, 0.011768502958562759]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN fb26-34vu.core_subject_ms_core_and_9_12_only,[0.5069930815957107, -0.009022206435185056]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN w49k-mmkh.core_course_high_schools_only_,[0.5069930815957107, 0.029221395296494746]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN sas9-vd86.department,[0.5069930815957107, 0.017597172110794635]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 4hiy-398i.core_subject_ms_core_and,[0.5069930815957107, -0.04609604491507595]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN dcpj-gxjy.department,[0.5069930815957107, -0.010016303252514635]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 9igb-ny64.department,[0.5069930815957107, -0.27599556798737757]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN ajgi-hpq9.core_subject_ms_core_and,[0.5069930815957107, -0.006118089232101694]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN nhq5-jx6b.department,[0.5069930815957107, -0.27599556798737757]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN n2rw-tynt.department,[0.5069930815957107, 0.0898597700953037]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN d3ge-anaz.core_subject_ms_core_and_9_12_only_,[0.5069930815957107, -0.0432740786027353]
wcmg-48ep.grade_level JOIN f5cd-6fbs.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 43qn-d6r8.department,[0.5069930815957107, -0.26702797033003967]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,[1, -0.7670875619619786]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN qusa-igsv.grade_level,[1, -0.1977669528672348]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 64pa-8bza.gradelevel,[1, -0.025405932171383594]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN ic3t-wcy2.doc__,[1, 0]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN urc8-8bjy.grade_level,[1, -0.10691152052740252]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN crc3-tcnm.grade_level,[1, 0.29237644479421926]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 7yds-6i8e.grade_,[1, -0.13714087744557832]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 7ynj-zrfs.grade_level,[1, 0.9783594360621448]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 6ypq-ih9a.grade_level,[1, 0.45124188348578637]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN pgtq-ht5f.grade,[1, 0.31251774041884567]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN sybh-s59s.grade,[1, 0.25634317045072114]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN p3r6-jdne.monthcode,[1, 0]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN urz7-pzb3.grade_,[1, 0.2828998779036495]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN wed3-5i35.gradelevel,[1, 0.03443574255543871]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 7ztv-6rwb.grade_level,[1, 0.08203898493688407]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 3aka-ggej.grade_level,[1, 0.9701806858484633]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN ub9e-s7ai.grade_level,[1, 0.28972194595862005]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 4hiy-398i.grade_level,[1, -0.08844676498033789]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN d3ge-anaz.grade_,[1, 0.3055626299659447]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN xefy-6ent.grade_level,[1, 0.9129283085665003]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 9y7k-h295.created_month,[1, 0]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN abgn-8q46.grade_,[1, -0.7664863730765127]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN yg5a-hytu.grade_level,[1, 0.9789700056934738]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN nurr-mhyi.grade_level,[1, 0.2715307116004838]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 5nz7-hh6t.grade_level,[1, -0.19099985788284168]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 8i43-kna8.grade_level,[1, 0.9568891007410331]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN xffd-vsgf.gradelevel,[1, 0.024585523637211965]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN vwxi-2r5k.grade_level,[1, 0.979859782006144]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN fi8f-t673.grade_level,[1, 0.4708804002161412]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN mefg-rpis.report_date,[1, 0.07644304449376911]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN p3r6-jdne.gradelevel,[1, 0.02918313514786317]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN sgxc-mnpk.grade_level,[1, -0.020848547037905073]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 7jzh-b7rq.grade,[1, 0.31740697360440007]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN a8wp-rerh.effective_date,[1, -0.001913143624956845]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN fb26-34vu.grade,[1, -0.11787340956950233]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN nnyy-27fp.grade_level,[1, -0.559668983304582]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN i8ys-e4pm.grade,[1, 0.2559264643335457]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN sebv-z45x.community_board,[1, 0.0985337694722134]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN vn4m-mk4t.board,[1, 0]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 4s7y-vm5x.grade_level,[1, 0.9564963724417272]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN bzs3-dh33.grade_level,[1, 0.054941064052460575]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN ebb7-mvp5.month,[1, -0.5935975522571681]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN ipu4-2q9a.permit_sequence__,[1, 0]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN edai-t99u.grade_level,[1, 0.945768601252372]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 4qii-5cz9.grade_level,[1, 0.9481769062974588]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 82rt-zc4y.grade_,[1, -0.07393719479447539]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN smdw-73pj.revenue_month,[1, -0.6526663522086783]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN bhwu-wuzu.revenue_month,[1, -0.003127582335640427]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 8as3-nzhd.grade_level,[1, 0.22065714893142044]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 8isn-pgv3.city_community_board,[1, 0.2693764995507103]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN gez6-674h.grade,[1, -0.09588691300120582]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 6wcu-cfa3.grade_,[1, 0.2700885943258812]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 4quv-6za7.grade_level,[1, -0.6207657051611085]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.grade_level JOIN 2vv4-3iny.grade_level,[1, -0.18369657519647484]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN f7qh-bcr5.service_category_k_9_only,[0.12308572810263158, -0.20261011957386266]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN yg5a-hytu.service_category_0k_08_only,[0.12308572810263158, 0.17306600512096068]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN ptkq-bbd4.program_type,[0.12308572810263158, nan]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4s7y-vm5x.service_category,[0.12308572810263158, 0.21101947681982378]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN nnyy-27fp.service_category_0k_09_only,[0.12308572810263158, 0.06124958253159777]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4qii-5cz9.service_category_0k_08_only,[0.12308572810263158, 0.13215223589440395]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN urc8-8bjy.service_category_0k_09_only,[0.12308572810263158, 0.03659588899854135]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 8i43-kna8.service_category,[0.12308572810263158, 0.26479863009287424]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 82rt-zc4y.service_category_k_9_only_,[0.12308572810263158, 0.003786343673995864]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 4hiy-398i.service_category_0k_08_only,[0.12308572810263158, 0.0067491760664574124]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN vwxi-2r5k.service_category,[0.12308572810263158, 0.20756119936033893]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN dp2s-vccd.program_type,[0.12308572810263158, 0.5406791093971625]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 5nz7-hh6t.service_category_0k_09_only,[0.12308572810263158, -0.04697443905661254]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 3aka-ggej.service_category_0k_08_only,[0.12308572810263158, 0.15263986610372826]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN ytjm-yias.service_category_0k_08_only,[0.12308572810263158, 0.17997995816744977]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN xkuq-9uzf.program_type,[0.12308572810263158, 0.5312522642397862]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN by8q-dp62.program_type,[0.12308572810263158, nan]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN fb26-34vu.service_category_k_9_only,[0.12308572810263158, -0.05410188697195765]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN gez6-674h.service_category_k_9_only,[0.12308572810263158, -0.0020213154114878755]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 7ynj-zrfs.program_type,[0.12308572810263158, 0.6084246750803778]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 2vv4-3iny.service_category_0k_09_only,[0.12308572810263158, -0.043623021831732216]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN abgn-8q46.service_category_k_9_only_,[0.12308572810263158, -0.20544025333411925]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN 7yds-6i8e.service_category_k_9_only_,[0.12308572810263158, -0.10835448363943194]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN wtqm-fd2z.program_type,[0.12308572810263158, nan]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN jkyj-m87c.program_type,[0.12308572810263158, 0.5508258832787678]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN xefy-6ent.service_category,[0.12308572810263158, 0.13538664483461416]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN qusa-igsv.service_category_0k_08_only,[0.12308572810263158, -0.05121718097592951]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.service_category_0k_08_only JOIN edai-t99u.service_category_k_9_only,[0.12308572810263158, 0.04426181727097994]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN icps-nwdu.department,[0.5069930815957107, 0.030571051587145924]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN weaz-wxw9.core_course_high_schools_only_,[0.5069930815957107, -0.045937147943727365]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN nwrb-z58j.core_course_high_schools_only_,[0.5069930815957107, 0.027144464152501782]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN izav-3bhy.department,[0.5069930815957107, 0.014847620100910527]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN fb26-34vu.core_subject_ms_core_and_9_12_only,[0.5069930815957107, -0.01272467923387301]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN w49k-mmkh.core_course_high_schools_only_,[0.5069930815957107, 0.06262571249711907]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN sas9-vd86.department,[0.5069930815957107, 0.00938953712544705]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 4hiy-398i.core_subject_ms_core_and,[0.5069930815957107, -0.07318442777496312]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN dcpj-gxjy.department,[0.5069930815957107, -0.06767562131573036]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 9igb-ny64.department,[0.5069930815957107, -0.03627067439491703]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN ajgi-hpq9.core_subject_ms_core_and,[0.5069930815957107, -0.07377230339759941]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN nhq5-jx6b.department,[0.5069930815957107, -0.03627067439491703]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN n2rw-tynt.department,[0.5069930815957107, -0.09417294917839387]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN d3ge-anaz.core_subject_ms_core_and_9_12_only_,[0.5069930815957107, 0.30608254991057393]
wcmg-48ep.grade_level JOIN ytjm-yias.grade_level,wcmg-48ep.core_subject_ms_core_and JOIN 43qn-d6r8.department,[0.5069930815957107, -0.042059793901100956]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN qusa-igsv.grade_level,[1, 0.7314431371842847]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 64pa-8bza.gradelevel,[1, 0.10928718298966054]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN ic3t-wcy2.doc__,[1, 0]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN urc8-8bjy.grade_level,[1, 0.6524412956134069]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN crc3-tcnm.grade_level,[1, -0.18852428028845267]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 7yds-6i8e.grade_,[1, 0.9547473793650807]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 7ynj-zrfs.grade_level,[1, -0.7668718621166771]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 6ypq-ih9a.grade_level,[1, -0.2639687649855033]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN pgtq-ht5f.grade,[1, 0.1515878158799965]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN sybh-s59s.grade,[1, 0.19635048679377937]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN p3r6-jdne.monthcode,[1, 0]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN urz7-pzb3.grade_,[1, 0.13440752937122552]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN wed3-5i35.gradelevel,[1, 0.01717118575534611]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 7ztv-6rwb.grade_level,[1, 0.1162463672329622]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 3aka-ggej.grade_level,[1, -0.7139974690358424]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN ub9e-s7ai.grade_level,[1, -0.27593030493280474]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 4hiy-398i.grade_level,[1, 0.6067237474083438]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN d3ge-anaz.grade_,[1, 0.1764703656526569]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN xefy-6ent.grade_level,[1, -0.696915348349649]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 9y7k-h295.created_month,[1, 0]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN abgn-8q46.grade_,[1, 0.9775539177124625]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN yg5a-hytu.grade_level,[1, -0.7139996835138913]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN nurr-mhyi.grade_level,[1, -0.2476075030746173]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 5nz7-hh6t.grade_level,[1, 0.6537469627020512]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 8i43-kna8.grade_level,[1, -0.7300850310882748]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN xffd-vsgf.gradelevel,[1, -0.03952033812570137]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN vwxi-2r5k.grade_level,[1, -0.718846570473354]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN fi8f-t673.grade_level,[1, -0.3073319192675404]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN mefg-rpis.report_date,[1, nan]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN p3r6-jdne.gradelevel,[1, -0.02956540446903797]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN sgxc-mnpk.grade_level,[1, 0.03737182495077718]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN 7jzh-b7rq.grade,[1, 0.10101067828306104]
wcmg-48ep.grade_level JOIN f7qh-bcr5.grade,wcmg-48ep.grade_level JOIN a8wp-rerh.effective_date,[1, -0.06532612426616108]
